,section_1_mean_tfidf,section_2_mean_tfidf,section_3_mean_tfidf,section_4_mean_tfidf
급속도,0.00040033150462310185,0.00013317136243331702,0.0002301497050593623,8.532746249309336e-06
급수,8.611983567906545e-05,5.019775950551752e-05,0.0001026965292042031,0.00024236545573017585
급습,7.925838638348205e-05,1.0505078177580974e-05,3.235285606794103e-05,0.0
급식,0.0001140475510078241,0.0009390095101131244,0.0003146781916798245,0.00020548110357336948
급식비,8.746167554379657e-05,0.0002112284564389731,2.163668535308765e-05,0.0003702831398469052
급식소,3.3964081096941866e-06,3.083135149398935e-05,2.7141457098591155e-05,0.0
급여,0.00984207637330192,0.0037149420077616023,0.003456804793456038,0.004138361111711671
급여비,0.0,0.0,3.0504549804831164e-05,0.0
급여액,3.842104860286192e-06,0.0,1.0613877409355056e-05,0.0
급전,0.0,8.102883432527427e-06,6.471613852673205e-05,2.6991780183298682e-05
급제,2.2493162390057743e-05,2.5065000675905287e-05,7.84492452198505e-05,0.0001802497525083364
급제동,0.0,0.00013203480090492417,0.0,0.0
급조,0.00017593696283559903,0.00011329720364297322,0.00025494800909388104,0.00036767610136012607
급증,0.0022109036152614977,0.0017182243133850898,0.0021605546123649806,0.001959776045203652
급진,0.0005360774331335603,0.00018979285514007202,0.00023018014844079204,0.0001809018324872074
급진전,3.224541388467385e-05,0.0,0.0,0.0
급파,2.4486885645714764e-05,1.4164767671051949e-05,4.740262093127036e-05,5.353509547734571e-06
급팽창,5.933519666738061e-05,4.250750704908185e-05,0.0,0.0
급행,0.0002480223963016693,0.00022500585655314554,9.233214200780928e-05,2.8869187128086312e-05
긍적,5.201254162758033e-05,1.513605466341123e-06,1.8082416683445917e-05,0.0
긍정,0.002658836605055032,0.0024072914227989254,0.0028985683917906162,0.0014705537514768472
긍지,0.0001256279221511742,0.0,9.815994653462138e-06,1.5765221873836333e-05
긍휼,3.7255730018346387e-05,2.0994722705403395e-05,3.40844208979861e-06,0.0
기가,4.689045107237461e-05,1.737348344348175e-05,8.292537964683423e-06,1.6161675460911203e-05
기가비스,0.0,6.0665142239911326e-05,9.678635258924407e-06,0.0
기가팩토리,3.3074151145301355e-05,8.538988668957717e-06,0.0,0.0
기각,0.00021609209426641786,0.008388435827085044,0.0008815287269441932,0.0010435709338230412
기간산업,7.244673042809071e-05,2.5171301314935557e-05,4.6800734980569664e-05,0.0
기강,0.00011179945586529185,0.00015086923001647457,0.00012876427514652456,4.402494498210091e-05
기개,9.16430611390956e-06,0.0,8.510125631617312e-05,0.0
기겁,1.3526883014427093e-05,2.7581561471054064e-06,6.421792050962699e-05,2.836387647742271e-05
기계,0.0012092364766961353,0.0010583112626987522,0.0010743664029152177,0.0011649756767218617
기계공,2.936919374362383e-05,1.2043477825047543e-05,0.0,0.0
기계공학,0.0,0.0,1.693526998495646e-05,4.819368620950208e-05
기계식,8.80689047983086e-06,4.4795257391301626e-05,0.0,0.0
기고,0.00038409985797272406,0.00024500834006969296,0.0003668380173213274,0.000176938083583303
기고만장,2.92126596610954e-05,1.5686511273711765e-05,0.00011125781700871702,0.00012533088690898258
기고문,0.0,8.738306556363783e-05,0.00027166643943931555,0.0
기고자,1.1854168295445056e-05,0.0,4.607912454282158e-05,6.960106816827633e-06
기공,1.0080039773513977e-05,0.0001315122131607011,5.1565672174600294e-05,0.0
기공식,0.0,0.0,1.786595155500444e-05,1.8604802027415686e-05
기관,0.006518591214630279,0.00456824493460617,0.005701861532609347,0.002884438573110541
기관사,8.608685506958158e-05,0.0,5.033568818868488e-05,0.0
기관원,2.922167457137585e-06,0.0,0.0,0.0
기관장,0.00021030491424765723,0.000137243519649641,9.066488254005374e-05,0.00016234639783271952
기관지,1.7837134807190115e-05,2.793324655760441e-05,4.944285393124021e-05,5.228555521583599e-06
기관지염,5.4454729281504676e-05,1.626687989633105e-05,1.6691187500360216e-05,1.1991627091462148e-05
기관차,7.329170413022182e-05,0.0,0.00010614410837176622,0.0
기관총,1.8855459939921576e-05,0.0,5.4593094890959786e-06,3.313524474237906e-05
기교,0.0,3.136227154298943e-06,0.0,6.588232565711395e-05
기구,0.0011189687838434206,0.0010106230814474512,0.0015875369466359902,0.0011026611427985065
기권,0.0002933857522046827,0.00013625111230719565,0.00015174139521482159,0.00012027767977087253
기균,0.0,4.329927571173932e-05,0.00012798871653296455,0.0007437999176964458
기근,0.0002610936181847822,2.3730939404828908e-05,3.1823280854356114e-06,0.00012923723856715823
기금,0.0010089573904826375,0.0002932730436044212,0.0008428673015147687,0.00020633622668071836
기기,0.0018701680269585963,0.0010667220466275887,0.0012832757489339645,0.0009244073042924015
기내,2.3711864079542503e-05,7.821419966628904e-05,4.497405441871256e-05,0.00012455533946162007
기내식,2.019324551659835e-05,2.057114039250618e-05,3.8052451292824475e-06,0.0
기네스,0.0,0.0,1.1326052608193592e-05,0.0
기네스북,0.0,0.0,7.158560124327133e-05,0.0
기념,0.00034121737919334794,0.0004555930832433648,0.0003590173602231693,0.0003958305991104449
기념관,0.00015778818681874893,0.00015240903267161042,0.0003165993499579004,0.0
기념물,8.322081518080966e-06,0.0,1.9755992924423197e-05,0.0
기념비,0.0,4.743910437767794e-05,0.0,0.0
기념사,7.386222429760884e-05,0.0,5.891338892855913e-05,0.0
기념사진,0.0,3.895551590716191e-06,6.210598635529116e-05,3.801930251568154e-06
기념식,9.244500047438625e-05,0.00013847043455197168,7.102414724129536e-05,0.0
기념일,2.7925276702020943e-05,6.277460518482522e-05,7.529201099138044e-05,0.0
기념탑,5.729034926270889e-06,0.0,1.9743820295646713e-05,0.0
기념품,6.040969950608502e-05,0.0,7.959408075578006e-05,8.992151645087711e-05
기념행사,1.0879973210146616e-05,2.759543335083089e-05,3.656919651875619e-05,1.276081108720453e-05
기념회,0.00011873731347592499,0.0,2.1533605604621032e-05,1.6066350477282783e-05
기능,0.002887844450211459,0.0020793775825544013,0.0017549808932091438,0.0011623638593052557
기능사,0.0,0.00020139616215474455,3.616112955006912e-05,0.0
기능인,9.93583252984725e-06,0.0,2.763176090570673e-05,5.7518089845026845e-05
기능직,4.162471721056543e-05,3.07816511977274e-05,7.017216947763179e-05,0.0
기대감,0.0018142356623646425,0.0015569077009500326,0.0013307844563193944,0.0010306951196133987
기대작,0.0,4.781956151972612e-06,1.6245355163344438e-05,0.00022059583835502667
기대주,3.529505962972478e-05,1.8711116279536636e-05,3.7894938407655415e-05,2.1060012238541535e-05
기대치,3.33718308172809e-05,3.6631438766238525e-06,0.00015292472106411776,0.0
기댓값,3.0533430964460544e-05,8.39312102508814e-05,0.0,0.0
기도,0.0012639716728829083,0.00108317605178508,0.0018721082416639147,0.0018162876122131595
기도문,3.9862248912827055e-06,1.9991431652498158e-05,1.9647198194771616e-05,0.0
기도회,6.526851526971769e-06,1.7281946899106965e-05,3.070064331100819e-05,5.017802050809694e-05
기독,4.0078703065780336e-05,3.417639385198599e-05,0.0003297874120350355,7.292527566389174e-05
기독교,0.00017507515986682595,4.5883063940293674e-05,0.0004795508496027474,0.0005301093281436927
기독교인,2.2142455012544745e-05,2.9385265084098567e-06,0.0,0.00011799742127437945
기동,0.00015603959233229044,6.311782559851787e-05,1.7775082620387425e-05,7.2590283059249e-05
기동대,1.698226455147793e-05,8.953668117302226e-06,3.7152189371580855e-05,3.815336824548363e-05
기둥,0.0002883564090261589,9.513074068771755e-05,0.00012577227129882942,0.00015015766981230221
기득,0.0033450993978547785,0.0015315049053518446,0.0012278089577261344,0.002031894966027173
기득권,0.0005158790332525128,9.270013052879589e-05,5.116895182179448e-05,4.4350792827140874e-05
기득권자,9.760579707863794e-05,6.524520074025705e-05,2.4527261620445926e-05,0.00016183725634189732
기래기,7.353687209880374e-05,2.606747987776178e-05,3.4773642240683114e-05,0.0
기량,7.044988354466888e-05,7.151987575380084e-06,2.1884184893194528e-05,0.0
기러기,0.00020827477855771997,5.870280204454085e-05,8.550777631008977e-05,5.8057167877218945e-05
기레기,0.0003047280945964601,0.0001578109985506518,0.00023794943294725928,0.00016648250775651839
기력,0.0001935483260174342,0.00029000636072622253,0.000281423834267709,0.00018225487358872222
기로,0.0002709348664429319,0.0002813100026153603,0.00019707247479217906,0.00023375330004461343
기록,0.003247108100454529,0.003573134626673632,0.005924085899075265,0.0033076719272253914
기록관,3.398649842017873e-05,0.0,0.0,0.0
기록물,6.778221664316433e-05,0.00029893570556653647,0.0001812902744084285,0.0
기록부,0.0002689961686239878,0.0007686492110983717,0.0011160273984551217,0.00041321860747638715
기록지,4.974049596681874e-05,3.600006091222615e-05,3.5264537842360703e-06,2.307089368414839e-05
기류,0.00011214457201142046,0.00027547181073358466,0.0002014154078038473,0.00026170074977637203
기름,0.0004630108270220249,0.00046689977563831297,0.0001376128124428349,0.00040419366145792225
기름값,7.949663021631763e-05,0.0003256484529263641,6.607417473634527e-05,5.921167926750025e-06
기름종이,0.0,3.512161753044685e-05,0.0,0.0
기름칠,0.0,2.7671057066862696e-05,2.943279408037496e-05,0.0
기린,4.067872802753559e-06,0.00011589517339772179,0.0,7.16168139605113e-05
기립,0.0,7.510477339335846e-05,1.0831014942464846e-05,1.0318032771232839e-05
기만,0.00036775979237806355,0.00012330070070200278,0.00042881187848382044,0.00014481048994856267
기말,0.00012948343572998379,0.0015769798016119169,0.0012815048184384949,0.0011280205101415275
기말고사,9.082963326647847e-05,0.0006791271399355159,0.0005252880917306845,0.00032357620946633176
기망,0.0001807711659065161,6.608436322507368e-06,3.5971548152122093e-05,4.9229212070063203e-05
기명,0.000455087896518116,0.00014886762182085163,0.00042272088392142414,0.0004291782128717349
기모노,0.0,0.0,9.891976663425488e-06,0.0
기무,2.0562031244488663e-05,0.0,0.0,0.0
기무사,1.883960667800415e-05,0.0,0.0,0.0
기물,0.0,0.0,2.737319578734907e-05,0.0
기미,0.0006245731055241415,0.0006190759329448223,0.0006774773033106722,0.00046011235252720663
기미가요,1.8155226888254073e-06,0.0,1.6406500950225558e-05,3.4318216321852737e-05
기밀,0.00016645920878628276,0.00010033381908042919,0.00023925664327312325,0.00013849439730075823
기밀문서,7.308898756856465e-06,7.007393989518393e-05,0.0,0.0
기백,0.0,1.1553965965218014e-05,0.0,5.292406914389117e-05
기법,0.00011461103382118628,0.00011952572506365884,9.680335937811857e-05,6.063746112765135e-05
기별,1.7680244913762454e-05,2.8603294724671873e-05,0.0,0.0
기보,1.5133740667771246e-05,0.0,2.710564142183968e-06,0.0
기복,6.598507338081077e-05,4.823167353305801e-05,7.834560316149499e-05,0.0
기본값,0.00017474204916352552,0.0,2.316719395034554e-05,9.05972166036033e-05
기본급,0.00014518648274576649,6.660010635726263e-05,3.799837603676729e-05,7.725224901822774e-05
기본기,0.0004261533227941051,0.00019430162845727572,0.00011616475884940414,0.00020566004251257786
기본료,5.148960751859809e-05,0.0,2.722652648200416e-06,0.0
기본법,7.911182879075247e-05,0.0003145631251318753,0.00015052228302690112,0.00047620003834505074
기본소득,3.257626916039751e-05,5.296917763442015e-05,6.232151849300001e-05,9.267108736737718e-05
기본요금,7.957700208591041e-05,8.585998524483153e-06,0.0,0.0
기부,0.0010851724903844975,0.0013481171366026283,0.0015781769681036384,0.0027548564508646876
기부금,0.00016005446928376492,8.173118031596185e-05,6.85836592575491e-05,0.0
기부자,8.273403627240667e-06,1.5399226438738e-05,1.704117057740836e-05,0.0
기분,0.0018653262147999888,0.002172347777316092,0.002275040218243209,0.0014489643112402775
기브,5.632202112451237e-05,1.4770289476597734e-05,0.0,0.0
기쁨,0.00048316803608756064,0.00037751491231480976,0.0005614707218244336,0.00026256163743496985
기쁨병원,1.4047447810766563e-05,0.0,0.0,0.0
기사문,0.0,3.5479393404492377e-05,2.7586035344408772e-05,0.0
기사회생,2.3982200414979664e-05,9.120455356717711e-05,6.021447068607162e-05,0.0
기상,0.00014576921473814582,0.0004228443603927625,0.00036596960116420105,0.0001993023782422532
기상대,1.756531653314713e-05,0.0,0.0,0.0
기상도,0.0,4.382016826137742e-06,7.576690912270111e-06,5.828557767205631e-06
기상천외,0.00010296466140397351,2.223787957531871e-05,3.6801459398338844e-05,0.0
기상청,3.327474913958032e-05,0.00016054510938417048,0.00035720372213273344,3.0737390352398e-05
기색,0.00011702918703742035,0.0001516804532144041,7.537253360571845e-05,0.0
기생,2.9519353686479254e-05,0.00011878710001196964,0.00017162306931671142,9.089369442181458e-05
기생충,1.70974465561959e-05,0.0001714570342595273,0.00019086645064753005,0.00012576537616316156
기선,3.368545663832207e-05,2.468319862854814e-05,0.0,0.0
기성,0.00034624935973130266,0.0005007798077809211,0.00032420954979242415,0.0006778669323763193
기성세대,9.893875813710105e-05,0.00011018219850523445,9.734273303280147e-05,7.955982598941292e-05
기성용,2.3284346163867447e-05,0.0,2.7317496079297286e-05,0.0
기세,0.0004202025181470226,0.0005696885751282724,0.0009986851468601892,0.0004282677880970443
기소,0.0015294234973129393,0.0010563107633156249,0.0009276632950746556,0.0006179487049101333
기소청,0.0,1.146267832841059e-05,9.721906431811434e-06,0.0
기속력,0.0,6.721630714735844e-06,0.0,0.0
기수,7.855918096402163e-05,0.00010262327503123894,0.00014073616511744015,0.00043920571601865834
기숙,0.0007475193378035628,0.0017613741135769517,0.001058710683355268,0.0018616717691091107
기숙사,0.00037722835104575693,0.00046351028036086255,0.0007903041438609344,0.0013466877421319686
기숙사비,5.233588719811294e-05,2.3950691739099103e-05,0.00016553124538935845,0.00037116709720143217
기술,0.0060950250003755195,0.0045080796754445865,0.00393789383888432,0.0037613954490884776
기술력,0.00044563254001804537,0.0002465608471253773,0.00028642254960397457,0.0002985431757398496
기술료,0.0,0.0,5.407959104701352e-05,0.0
기술부,4.285909915588824e-06,2.8179605509832577e-06,2.6226043080471662e-06,0.0
기술사,0.00014437237543068652,4.0871830899122545e-05,3.752274256705351e-05,0.0001002130985940724
기술원,0.0002699060015314425,0.0003932302473049589,0.00021807965419086002,0.0012689254289697705
기술이전,7.638666283653664e-06,5.819462901482374e-07,3.465568573581298e-06,1.248316726819415e-05
기술인,0.0001745174800940232,6.171014649092168e-05,0.00010329039506509926,0.0
기술자,0.00044555952031939054,0.0002233480785375144,0.00026344593421255254,0.00019136288885135438
기술직,0.0004790910537792761,6.663251190382914e-05,4.724452379774292e-05,0.00023590779462720235
기스,3.239143201285669e-05,0.0,3.410723369437148e-05,0.0
기슭,8.612122832422576e-07,3.183273838179734e-06,0.0,0.0
기습,0.00019933309245380394,0.00020548419162255861,0.00015667314891604228,9.698145417373394e-05
기승,0.00027774784520572096,0.00013616490357817976,0.000384592768278763,0.0002271690972436834
기승전,3.748876737598936e-05,0.0,3.354358262085109e-05,0.0
기승전결,4.2389180783122844e-05,0.0,0.0,1.1080274439194776e-05
기시감,0.0002907766436567571,0.0,7.547476228098705e-06,3.9896645782704505e-05
기시다,8.435609900262575e-05,0.00017616234449005077,0.0003881577396352235,0.0
기아,0.000611942979828756,0.00023915424049729064,0.0004431298057938675,0.000258334826046993
기아자동차,0.0,5.8379487611352904e-05,3.085853957947615e-05,0.0
기아차,3.566088930924738e-05,4.4848599982750536e-05,0.0,0.0
기안,0.0,5.488428209632362e-05,3.5584055271835005e-05,0.0
기안84,0.0,0.0,1.2982364221099156e-05,0.0
기압,4.4469739321518134e-05,9.952716356900048e-05,6.773587431601323e-05,0.0
기약,0.00014184000732304715,0.00020896806289366155,0.0001437315042190845,8.792130080845993e-05
기어,0.00012862971761697063,5.107009283578105e-05,8.023592061501766e-05,0.00012035890546947
기억,0.002228499551405023,0.0022574368962354143,0.0026022219982872415,0.0019460999427136074
기억력,6.965695197030624e-05,9.13528559098909e-05,6.94946102401913e-05,9.475291692714709e-05
기업,0.010135811564158322,0.006888796815137855,0.005852466032684612,0.006092965413245323
기업가,8.165585176507396e-05,0.00027209320783765214,0.00012413699846366177,0.000103657593586705
기업결합,1.4228294317174527e-05,0.0,0.0,0.0
기업공개,0.0,7.556269921802024e-05,1.4877806556338228e-05,0.0
기업부,2.917145243164647e-05,9.168233610703574e-06,5.3893587103008415e-05,3.1174715175164055e-05
기업은행,1.4008971171013524e-05,6.92664103407535e-06,3.2313994425640344e-05,5.703603741054659e-06
기업인,0.0002206525023046866,9.168041797729748e-05,0.00015453047329439754,0.0001356475947710902
기업주,8.612122832422576e-07,0.0,0.0,2.4054562010003284e-05
기업체,9.23468758313856e-05,6.895725570756696e-05,0.00014236253556776374,0.0003398265021785183
기업혁신파크,0.0,0.0,0.0,8.173972037144888e-05
기여,0.001609185498507305,0.0011929962372182281,0.0007730767509780056,0.0006535344002735667
기여금,3.1844389459496285e-05,2.993183131794729e-05,1.631889254759355e-05,0.0
기여도,6.0274552132724055e-05,4.976078993451236e-05,5.5216398335452996e-05,0.0
기역,3.501899046779776e-05,6.202480614231475e-05,1.1499701337703587e-05,6.165053819149431e-05
기염,2.6844913196460327e-06,5.01668320167281e-05,0.0,0.0
기온,0.0005150217053909017,0.0007151798927870634,0.0005651831619270874,0.0004773897358545129
기와,0.0,0.0,7.237165309449e-06,0.0
기와집,2.4797196954073642e-05,0.0,6.679134836250621e-06,0.0
기용,1.5176807326298188e-06,0.00019463222137289747,5.7099905526060904e-05,5.670458490114485e-05
기우,0.00020938382509738348,1.9765479439942426e-05,9.961338900666521e-05,0.0
기우제,0.0,0.0,2.6149202072190117e-05,1.9187123523129812e-05
